0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7985549569129944,0.8767590522766113,3.748929486846464e-07,0.8348734378814697,0.7950130105018616,0.0004360675811767578,0.8496303558349609,0.7085976600646973,-0.0053221313282847404,0.8635696172714233,0.649104118347168,-0.014661292545497417,0.8905652761459351,0.6187039017677307,-0.02757151424884796,0.8192430734634399,0.6715518236160278,-0.015828430652618408,0.8057519793510437,0.584870457649231,-0.03650801628828049,0.7991495728492737,0.5238768458366394,-0.0521741546690464,0.7962116003036499,0.4740501940250397,-0.06321694701910019,0.7936647534370422,0.6836104393005371,-0.03003503382205963,0.778973400592804,0.5876626372337341,-0.04981335997581482,0.770871639251709,0.5196902751922607,-0.06526941061019897,0.767865777015686,0.4638219177722931,-0.07634848356246948,0.7653340697288513,0.7056347727775574,-0.04425548017024994,0.7511878609657288,0.612808346748352,-0.06302156299352646,0.7445520758628845,0.548973560333252,-0.07385040819644928,0.7423099875450134,0.4955063760280609,-0.08112678676843643,0.7342236042022705,0.7384348511695862,-0.05809735879302025,0.7210674285888672,0.6648128628730774,-0.07494808733463287,0.7153828740119934,0.6141637563705444,-0.08083916455507278,0.7128099799156189,0.5691999197006226,-0.08415304124355316
0.8149281144142151,0.836193323135376,3.6458183672039013e-07,0.8559701442718506,0.7727977633476257,0.007797278463840485,0.8729470372200012,0.6925180554389954,0.004299221560359001,0.8858751058578491,0.6296608448028564,-0.0012725526466965675,0.9089083671569824,0.5963664054870605,-0.009553177282214165,0.8502803444862366,0.651718258857727,-0.021785644814372063,0.8346914649009705,0.5478977560997009,-0.03578566387295723,0.8280971646308899,0.4865473508834839,-0.041882649064064026,0.8238959312438965,0.4417208135128021,-0.04439917951822281,0.8228005766868591,0.659058153629303,-0.03364897519350052,0.8063642382621765,0.5434653759002686,-0.04708762466907501,0.7970404028892517,0.4735800623893738,-0.0520850345492363,0.7917448282241821,0.4220905303955078,-0.05428355559706688,0.7918957471847534,0.6725510954856873,-0.04316611960530281,0.7766246795654297,0.5637807846069336,-0.052740730345249176,0.769045889377594,0.4978652596473694,-0.055586911737918854,0.7662119269371033,0.4482552707195282,-0.057005375623703,0.7574388980865479,0.694557249546051,-0.05120465159416199,0.7451116442680359,0.6101934313774109,-0.05904001742601395,0.7393182516098022,0.5585229396820068,-0.05880274996161461,0.7373932600021362,0.5157279968261719,-0.05720139294862747
0.8131351470947266,0.8342189788818359,2.912663603638066e-07,0.854762077331543,0.7712619304656982,0.004115843679755926,0.8734083771705627,0.6897410750389099,-0.00012481697194743901,0.8879749774932861,0.6245918273925781,-0.006084277294576168,0.911239743232727,0.5889350175857544,-0.014382907189428806,0.8528023958206177,0.6496365070343018,-0.02403964474797249,0.8392361402511597,0.5481449961662292,-0.04072369262576103,0.8310215473175049,0.4869071841239929,-0.04920036718249321,0.8249405026435852,0.4406207501888275,-0.0538698248565197,0.8250071406364441,0.6558917760848999,-0.03589865192770958,0.8091112375259399,0.5423846244812012,-0.05395999550819397,0.8000230193138123,0.46858471632003784,-0.061888109892606735,0.7946680784225464,0.41397273540496826,-0.06627027690410614,0.7932618260383606,0.6693395376205444,-0.04608345031738281,0.7778074741363525,0.5613206028938293,-0.06082210689783096,0.7704041600227356,0.4952276945114136,-0.06510955095291138,0.7672127485275269,0.4450438916683197,-0.06679722666740417,0.7577149868011475,0.6901779174804688,-0.05506856366991997,0.7458838820457458,0.6066720485687256,-0.06754269450902939,0.7412871718406677,0.5562976002693176,-0.06937374174594879,0.7392468452453613,0.5147889256477356,-0.06893040984869003
0.8196126818656921,0.8163710832595825,2.696328351703414e-07,0.8653709292411804,0.7624327540397644,0.010026132687926292,0.8822271823883057,0.6814128756523132,0.009706330485641956,0.8877770900726318,0.6105305552482605,0.008077728562057018,0.9036003351211548,0.5720052719116211,0.0034537657629698515,0.8664325475692749,0.6286143660545349,-0.02451368235051632,0.8493837714195251,0.5179242491722107,-0.037446849048137665,0.8407143354415894,0.4551222026348114,-0.041301511228084564,0.8343076109886169,0.40928125381469727,-0.04258343577384949,0.8354026675224304,0.6338520646095276,-0.03669174760580063,0.8183355331420898,0.5097270011901855,-0.05186983197927475,0.8086261749267578,0.43515706062316895,-0.05701253190636635,0.8028454780578613,0.37892282009124756,-0.058993056416511536,0.8015868663787842,0.6484203934669495,-0.04589349776506424,0.7884240746498108,0.5290407538414001,-0.05977986752986908,0.7800908088684082,0.457771360874176,-0.06623759865760803,0.7751018404960632,0.40428581833839417,-0.06911111623048782,0.765592098236084,0.673736035823822,-0.052570004016160965,0.7561542391777039,0.5817590355873108,-0.06652212142944336,0.7507089972496033,0.5269371867179871,-0.07099783420562744,0.746695876121521,0.48006850481033325,-0.07186074554920197
0.8202545642852783,0.8208228349685669,2.0284109325530153e-07,0.8669650554656982,0.7615379691123962,0.010517805814743042,0.8837725520133972,0.6826369762420654,0.010257471352815628,0.891373872756958,0.6134250164031982,0.00836131814867258,0.9077534675598145,0.5716453790664673,0.003781386883929372,0.8671262860298157,0.6294000744819641,-0.022793924435973167,0.8518295288085938,0.5195424556732178,-0.03611907735466957,0.8439409732818604,0.4586215019226074,-0.04018554463982582,0.8384726047515869,0.4118534326553345,-0.041711144149303436,0.8359824419021606,0.6345345973968506,-0.035501621663570404,0.8186460733413696,0.5096215605735779,-0.05205484479665756,0.8100031614303589,0.43409463763237,-0.057986218482255936,0.8056643009185791,0.3770911395549774,-0.060580525547266006,0.8021839261054993,0.6488885283470154,-0.045271262526512146,0.7880211472511292,0.531104326248169,-0.05960920453071594,0.7810529470443726,0.46067553758621216,-0.06493271142244339,0.7778222560882568,0.40671461820602417,-0.06690466403961182,0.7663155198097229,0.6735963821411133,-0.052717797458171844,0.7557183504104614,0.5798669457435608,-0.06685293465852737,0.7516050934791565,0.5253596305847168,-0.07065819203853607,0.7486599683761597,0.4777398705482483,-0.07103537768125534
0.8179675340652466,0.8016985058784485,2.2521885512105655e-07,0.8656899929046631,0.7386212348937988,0.015744680538773537,0.8838892579078674,0.6606277823448181,0.016824185848236084,0.8951461911201477,0.5908271074295044,0.015587820671498775,0.9187453985214233,0.5532612800598145,0.011263767257332802,0.8681076169013977,0.6115273237228394,-0.02078237384557724,0.8528879284858704,0.49730291962623596,-0.03289266303181648,0.8442232012748718,0.43457141518592834,-0.035279616713523865,0.838630199432373,0.38791388273239136,-0.03547299653291702,0.8367146253585815,0.6182724237442017,-0.03524990752339363,0.8199969530105591,0.4900670051574707,-0.05182192474603653,0.8106684684753418,0.41440320014953613,-0.05589323118329048,0.8063681125640869,0.35893571376800537,-0.0566888153553009,0.8023635745048523,0.6338998675346375,-0.04617168381810188,0.7890160083770752,0.5143429636955261,-0.060182005167007446,0.7811232209205627,0.4433032274246216,-0.06319738179445267,0.7780497670173645,0.39001375436782837,-0.06332607567310333,0.7654449939727783,0.6594815254211426,-0.054167360067367554,0.755972683429718,0.5632447600364685,-0.06685993075370789,0.7525989413261414,0.5096083283424377,-0.06830265372991562,0.7508496046066284,0.4632071256637573,-0.06692252308130264
0.8195613026618958,0.8047957420349121,1.7593650625258306e-07,0.8672357201576233,0.7419993281364441,0.014668435789644718,0.8861397504806519,0.6599958539009094,0.015344804152846336,0.8983306884765625,0.5895517468452454,0.013508826494216919,0.9223595261573792,0.5525838732719421,0.008551692590117455,0.8687301874160767,0.6118751764297485,-0.021358540281653404,0.8539206385612488,0.49911731481552124,-0.03392143175005913,0.8454750180244446,0.43752381205558777,-0.03711190074682236,0.8391625285148621,0.39111876487731934,-0.03809516504406929,0.8373270630836487,0.6186810731887817,-0.036051198840141296,0.8210184574127197,0.4898679852485657,-0.05218725651502609,0.8117738962173462,0.41512590646743774,-0.05698870122432709,0.8064063191413879,0.36095890402793884,-0.058779485523700714,0.8025742769241333,0.6341092586517334,-0.047302089631557465,0.7902253866195679,0.5123895406723022,-0.06122598797082901,0.7820573449134827,0.4424416124820709,-0.06503026187419891,0.7768508791923523,0.3901650309562683,-0.06604041904211044,0.7648196816444397,0.6592592597007751,-0.05580570176243782,0.7563474178314209,0.5624903440475464,-0.06961533427238464,0.752189576625824,0.5076407194137573,-0.07240761071443558,0.7483295202255249,0.4602077603340149,-0.07210700958967209
0.8075684309005737,0.7882002592086792,1.7568372356890904e-07,0.8494765162467957,0.721440315246582,0.02011638693511486,0.8666297793388367,0.6437935829162598,0.021760953590273857,0.8789142370223999,0.5770816206932068,0.020154139026999474,0.902259349822998,0.5407125353813171,0.01498537976294756,0.8554667234420776,0.5941587090492249,-0.01856730505824089,0.8407040238380432,0.4826287627220154,-0.03170488402247429,0.8307324051856995,0.4207492470741272,-0.03474609926342964,0.8231094479560852,0.37463703751564026,-0.0355171263217926,0.8279321789741516,0.6015357375144958,-0.036196619272232056,0.8105175495147705,0.4727165400981903,-0.055296942591667175,0.7991764545440674,0.39887353777885437,-0.06069285050034523,0.7919848561286926,0.3457207977771759,-0.06204488128423691,0.7946593165397644,0.6175464987754822,-0.049849312752485275,0.7787809371948242,0.4936082065105438,-0.06666433066129684,0.7695879936218262,0.4235057532787323,-0.0704081803560257,0.7641371488571167,0.37040621042251587,-0.07070265710353851,0.7566620111465454,0.6440057158470154,-0.05998503789305687,0.7466180324554443,0.5453359484672546,-0.07479061186313629,0.7426115274429321,0.4929201304912567,-0.07665133476257324,0.7397388815879822,0.448059618473053,-0.07543105632066727
0.8047285079956055,0.7904065847396851,1.1669385457935277e-07,0.8489086627960205,0.7237909436225891,0.012847513891756535,0.8665959239006042,0.6425765156745911,0.012384781613945961,0.8777859210968018,0.5754608511924744,0.008874454535543919,0.8998292088508606,0.5369596481323242,0.0018938097637146711,0.8514078855514526,0.5920664668083191,-0.018055863678455353,0.8347244262695312,0.4843580424785614,-0.032984741032123566,0.8246810436248779,0.42274010181427,-0.04009328782558441,0.8156275153160095,0.37529629468917847,-0.04416699334979057,0.8222798109054565,0.5993998050689697,-0.03376014530658722,0.8036768436431885,0.47833356261253357,-0.049699701368808746,0.7922379970550537,0.4068278670310974,-0.056889068335294724,0.7841615676879883,0.3537701964378357,-0.06123904511332512,0.7882449626922607,0.6160703301429749,-0.04696688801050186,0.7736942172050476,0.49704352021217346,-0.06161339208483696,0.7657061219215393,0.4286559820175171,-0.06705006211996078,0.7605575323104858,0.3755819797515869,-0.06997987627983093,0.7500903606414795,0.6420446634292603,-0.05783507227897644,0.7403944134712219,0.5470931529998779,-0.07298798114061356,0.7364103198051453,0.4934183359146118,-0.07668840885162354,0.7335183024406433,0.4468603730201721,-0.07747757434844971
0.8057369589805603,0.7913672924041748,1.5445100132183143e-07,0.8494101166725159,0.726067066192627,0.013493333011865616,0.8670368790626526,0.6453250050544739,0.012610073201358318,0.8784767389297485,0.577117919921875,0.008883223868906498,0.9023535847663879,0.5366836190223694,0.0016920908819884062,0.8521097898483276,0.5942147970199585,-0.019838720560073853,0.8351830840110779,0.4858051538467407,-0.034400757402181625,0.8241586685180664,0.4250513017177582,-0.040640607476234436,0.8145031332969666,0.3783623278141022,-0.04403664171695709,0.8227295875549316,0.6007859706878662,-0.03554173931479454,0.8046934604644775,0.477590948343277,-0.05174938589334488,0.7936955094337463,0.40437838435173035,-0.058478888124227524,0.7859634160995483,0.3508521318435669,-0.062440451234579086,0.7884275317192078,0.6170418858528137,-0.048409122973680496,0.7735596895217896,0.49713727831840515,-0.06328632682561874,0.7649275660514832,0.4286074638366699,-0.06860756129026413,0.7592048645019531,0.3775797486305237,-0.07124745100736618,0.7502413392066956,0.6425079703330994,-0.05871441960334778,0.7406321167945862,0.545823335647583,-0.07369237393140793,0.736461341381073,0.4920150935649872,-0.07733383774757385,0.7335416078567505,0.4459872543811798,-0.07800959050655365
0.8052284121513367,0.793235719203949,1.077731610621413e-07,0.8484873175621033,0.7235260009765625,0.019513092935085297,0.8629259467124939,0.6427779197692871,0.021862737834453583,0.8737156987190247,0.575336754322052,0.020748252049088478,0.8978282809257507,0.5371901988983154,0.016005702316761017,0.851361870765686,0.5961037874221802,-0.016826117411255836,0.8332116603851318,0.4878738522529602,-0.029725300148129463,0.8222812414169312,0.4265592694282532,-0.033767521381378174,0.8133519887924194,0.37989944219589233,-0.035483233630657196,0.8223859071731567,0.6032206416130066,-0.03426629304885864,0.8026641607284546,0.4800945818424225,-0.050620563328266144,0.7901660203933716,0.40720224380493164,-0.05581393465399742,0.7820785641670227,0.3538966476917267,-0.058114390820264816,0.7880702018737793,0.6193786859512329,-0.048106126487255096,0.7729294300079346,0.4998897314071655,-0.06240852177143097,0.763235867023468,0.43025875091552734,-0.06606326252222061,0.757286548614502,0.3778488337993622,-0.06722059845924377,0.749228835105896,0.6453837156295776,-0.05879620835185051,0.7391369342803955,0.5480450987815857,-0.07315075397491455,0.735282838344574,0.49404722452163696,-0.07573840767145157,0.7326935529708862,0.4479016065597534,-0.07543771713972092
0.8055859804153442,0.7931429743766785,1.2446361097318004e-07,0.8478895425796509,0.7236592769622803,0.019445255398750305,0.8626889586448669,0.6432841420173645,0.020765220746397972,0.8740386366844177,0.5750484466552734,0.018594086170196533,0.8994189500808716,0.5355166792869568,0.012940731830894947,0.8512629866600037,0.595893144607544,-0.01669245958328247,0.8327916264533997,0.48734599351882935,-0.029475366696715355,0.8213130831718445,0.4271503686904907,-0.0333341546356678,0.8124310970306396,0.381173312664032,-0.03492729738354683,0.822772741317749,0.603542149066925,-0.03438562527298927,0.8015063405036926,0.47896522283554077,-0.05035751312971115,0.7890818119049072,0.4060877561569214,-0.05494265258312225,0.7815633416175842,0.3527773916721344,-0.05684589222073555,0.7885249257087708,0.6198787093162537,-0.04855824261903763,0.7711468935012817,0.49937039613723755,-0.06249284744262695,0.7611375451087952,0.4303928017616272,-0.06533733755350113,0.7555428147315979,0.3782467842102051,-0.0659422054886818,0.7498239874839783,0.6458255648612976,-0.05963677912950516,0.7382904291152954,0.5479997396469116,-0.07334711402654648,0.7338857650756836,0.49407291412353516,-0.07525726407766342,0.7313399910926819,0.4473160207271576,-0.07453835755586624
0.8069038987159729,0.7975382804870605,1.1483832906833413e-07,0.8496324419975281,0.7269924283027649,0.02223418839275837,0.8643414974212646,0.6463598608970642,0.02468825690448284,0.8748973608016968,0.5772437453269958,0.023202134296298027,0.8991004228591919,0.5365085601806641,0.018262548372149467,0.8524506092071533,0.5981848835945129,-0.014468989335000515,0.8321408629417419,0.4861478805541992,-0.026076998561620712,0.8202818036079407,0.4251786172389984,-0.02865871787071228,0.8112001419067383,0.3790314793586731,-0.02929167076945305,0.8230822682380676,0.6054824590682983,-0.032947294414043427,0.801190197467804,0.47745072841644287,-0.047582510858774185,0.7893517017364502,0.40448158979415894,-0.05067093297839165,0.7825074791908264,0.3517645001411438,-0.05142964795231819,0.7885555624961853,0.6212023496627808,-0.04764396697282791,0.7714748978614807,0.49875006079673767,-0.060191936790943146,0.7621750831604004,0.4300517439842224,-0.06164301559329033,0.7572168111801147,0.37846463918685913,-0.06138971820473671,0.749959409236908,0.6473053097724915,-0.059040214866399765,0.7388380169868469,0.5487704873085022,-0.07180673629045486,0.7339515089988708,0.49479228258132935,-0.07285907119512558,0.7307108044624329,0.4478830397129059,-0.07145634293556213
0.8065964579582214,0.7953784465789795,1.0116026061268713e-07,0.8500529527664185,0.724553108215332,0.022573839873075485,0.8642520308494568,0.6444323062896729,0.025463957339525223,0.8742589354515076,0.5748957395553589,0.024467917159199715,0.8990340232849121,0.5347065925598145,0.019928734749555588,0.8526086211204529,0.5982089638710022,-0.014432939700782299,0.8315887451171875,0.48518890142440796,-0.025715619325637817,0.8196254372596741,0.42431139945983887,-0.028022661805152893,0.8103666305541992,0.3784993290901184,-0.02843570150434971,0.8236114382743835,0.6051393151283264,-0.03257487341761589,0.8011952042579651,0.4761747419834137,-0.04606957733631134,0.7892463207244873,0.40360110998153687,-0.04823969677090645,0.7821706533432007,0.35126054286956787,-0.04861032962799072,0.7891649603843689,0.6206896901130676,-0.04694531485438347,0.7720378637313843,0.4971178472042084,-0.05853062868118286,0.7628703117370605,0.42899394035339355,-0.05934647098183632,0.757691502571106,0.3780374526977539,-0.05893523618578911,0.750576376914978,0.6465223431587219,-0.05803662911057472,0.7394710779190063,0.5476875305175781,-0.07040639966726303,0.734626054763794,0.4938995838165283,-0.07126503437757492,0.730903148651123,0.4474351406097412,-0.06987635046243668
